"state_abbr","year","fiscal_year","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology","class","proposal","action"
"AR",2010,2011,0.1,2.9,7.3,3.23,0,0,"Arkansas","Democrat",0.717172,0.771429,32.1731,"Second Year of Biennium",0.682928,"No Change",0,0,-12.061,"Sales Taxes",0,-0.0205105
"AR",2011,2012,0.11,2.9,8,4.35,1.33,0,"Arkansas","Democrat",0.555556,0.571429,29.1734,"First Year of Biennium",NA,"No Change",-0.161616,-0.2,-2.9997,"Sales Taxes",-0.120388,-0.258456
"CA",1987,1988,0.56,28,36,8.51,3.7,962,"California","Republican",0.55,0.615385,53.2296,"First Year of Biennium",0.604923,NA,NA,NA,NA,"Sales Taxes",0,0
"CA",1988,1989,0.6,29,36,9.8,0,212,"California","Republican",0.55,0.615385,56.6052,"Second Year of Biennium",0.585648,"No Change",0,0,3.37569,"Sales Taxes",0,0
"CA",1989,1990,0.64,30,41,7.14,3.57,694,"California","Republican",0.5875,0.615385,55.8268,"First Year of Biennium",0.566372,"No Change",0.0375,0,-0.77846,"Sales Taxes",0,0
"CA",1990,1991,0.66,30,43,6.67,3.45,-735,"California","Republican",0.5875,0.615385,53.4977,"Second Year of Biennium",0.55285,"No Change",0,0,-2.32909,"Sales Taxes",0,0
"CA",1991,1992,0.7,31,45,3.13,0,-1344,"California","Republican",0.6,0.666667,51.6701,"First Year of Biennium",0.539327,"No Change",0.0125,0.0512821,-1.82755,"Sales Taxes",0.374541,3.96102
"CA",1992,1993,0.71,31,48,6.06,3.33,-2100,"California","Republican",0.5875,0.657895,52.4721,"Second Year of Biennium",0.53894,"No Change",-0.0125,-0.00877193,0.80192,"Sales Taxes",0,0.0133684
"CA",1993,1994,0.74,31,49,1.43,0,-693,"California","Republican",0.6,0.621622,53.2545,"First Year of Biennium",0.538553,"No Change",0.0125,-0.0362731,0.78243,"Sales Taxes",0,1.07675
"CA",1994,1995,0.78,32,50,4.23,0,566,"California","Republican",0.582278,0.578947,48.9308,"Second Year of Biennium",0.532651,"No Change",-0.0177215,-0.0426743,-4.32366,"Sales Taxes",0,0
"CA",1995,1996,0.83,32,53,5.41,3.23,403,"California","Republican",0.493671,0.552632,49.1062,"First Year of Biennium",0.526748,"No Change",-0.0886076,-0.0263158,0.17538,"Sales Taxes",0,0
"CA",1996,1997,0.88,32,58,6.41,0,648,"California","Republican",0.493671,0.552632,50.2966,"Second Year of Biennium",0.527105,"No Change",0,0,1.19033,"Sales Taxes",-0.00518915,0
"CA",1997,1998,0.96,33,62,6.02,0,774,"California","Republican",0.5375,0.589744,53.7509,"First Year of Biennium",0.527462,"No Change",0.0438291,0.037112,3.45434,"Sales Taxes",0,-0.0114997
"CA",1998,1999,1,33,68,9.09,3.13,1097,"California","Republican",0.531646,0.589744,55.6495,"Second Year of Biennium",0.546015,"No Change",-0.00585443,0,1.89863,"Sales Taxes",0,-0.0115335
"CA",1999,2000,1.1,34,72,4.17,0,3012,"California","Democrat",0.6,0.625,57.0943,"First Year of Biennium",0.564568,"Change",0.0683544,0.0352564,1.44482,"Sales Taxes",0,0
"CA",2000,2001,1.2,34,84,10,3.03,6557,"California","Democrat",0.594937,0.615385,51.1409,"Second Year of Biennium",0.580493,"No Change",-0.00506329,-0.00961538,-5.95349,"Sales Taxes",-0.00358298,-0.00424395
"CA",2001,2002,1.2,35,90,9.09,0,1486,"California","Democrat",0.625,0.666667,56.6801,"First Year of Biennium",0.596418,"No Change",0.0300633,0.0512821,5.53926,"Sales Taxes",-0.02274,-0.0372335
"CA",2002,2003,1.2,35,78,0,2.94,-4451,"California","Democrat",0.625,0.65,56.2896,"Second Year of Biennium",0.610135,"No Change",0,-0.0166667,-0.39054,"Sales Taxes",0,0
"CA",2003,2004,1.3,36,79,0,0,1219,"California","Democrat",0.6,0.625,55.6249,"First Year of Biennium",0.611352,"No Change",-0.025,-0.025,-0.66469,"Sales Taxes",3.50497,0
"CA",2004,2005,1.4,36,86,8.33,2.86,1425,"California","Republican",0.6,0.625,59.1004,"Second Year of Biennium",0.618397,"Change",0,0,3.47548,"Sales Taxes",0,0.0215553
"CA",2005,2006,1.5,36,98,7.69,0,7031,"California","Republican",0.6,0.625,57.7577,"First Year of Biennium",0.625442,"No Change",0,0,-1.34265,"Sales Taxes",0,0
"CA",2006,2007,1.6,36,110,7.14,0,3198,"California","Republican",0.6,0.625,59.9066,"Second Year of Biennium",0.627549,"No Change",0,0,2.14884,"Sales Taxes",0.0191527,0.0181487
"CA",2007,2008,1.6,37,110,6.67,0,1757,"California","Republican",0.6,0.625,61.5075,"First Year of Biennium",0.629655,"No Change",0,0,1.60098,"Sales Taxes",0.0191527,0
"CA",2008,2009,1.5,37,120,0,2.78,-2341,"California","Republican",0.594937,0.625,63.928,"Second Year of Biennium",0.613713,"No Change",-0.00506329,0,2.42052,"Sales Taxes",0.010534,0.00950644
"CA",2009,2010,1.6,37,100,-6.25,0,-3863,"California","Republican",0.6375,0.641026,63.1542,"First Year of Biennium",0.597771,"No Change",0.0425633,0.0160256,-0.77388,"Sales Taxes",2.88932,3.13712
"CA",2010,2011,1.7,38,100,6.67,0,-1206,"California","Republican",0.628205,0.641026,58.1784,"Second Year of Biennium",0.596931,"No Change",-0.00929487,0,-4.97576,"Sales Taxes",-1.68544,-1.78246
"CA",2011,2012,1.8,38,120,5.35,1.81,-3079,"California","Democrat",0.65,0.625,54.7185,"First Year of Biennium",NA,"Change",0.0217949,-0.0160256,-3.45987,"Sales Taxes",2.25728,0
"CO",1987,1988,0.057,3.3,2.5,3.92,3.13,126,"Colorado","Democrat",0.369231,0.285714,42.357,"First Year of Biennium",0.460112,NA,NA,NA,NA,"Sales Taxes",0,-0.139745
"CO",1988,1989,0.06,3.3,2.7,5.66,0,102,"Colorado","Democrat",0.369231,0.285714,51.1238,"Second Year of Biennium",0.457864,"No Change",0,0,8.76681,"Sales Taxes",0,0
"CO",1989,1990,0.064,3.3,2.9,7.14,0,111,"Colorado","Democrat",0.4,0.314286,45.9781,"First Year of Biennium",0.455616,"No Change",0.0307692,0.0285714,-5.14575,"Sales Taxes",0,0
"CO",1990,1991,0.068,3.4,3.1,6.67,0,80,"Colorado","Democrat",0.4,0.314286,44.1018,"Second Year of Biennium",0.456468,"No Change",0,0,-1.87623,"Sales Taxes",0,0
"CO",1991,1992,0.074,3.5,3.2,6.25,3.03,76,"Colorado","Democrat",0.415385,0.342857,46.3364,"First Year of Biennium",0.457321,"No Change",0.0153846,0.0285715,2.23455,"Sales Taxes",0,0
"CO",1992,1993,0.08,3.6,3.5,8.82,2.94,230,"Colorado","Democrat",0.415385,0.342857,47.7574,"Second Year of Biennium",0.460471,"No Change",0,0,1.42099,"Sales Taxes",0,0
"CO",1993,1994,0.087,3.7,3.8,8.11,2.86,320,"Colorado","Democrat",0.476923,0.457143,42.8629,"First Year of Biennium",0.463622,"No Change",0.0615385,0.114286,-4.89454,"Sales Taxes",0,0
"CO",1994,1995,0.094,3.8,4.2,8.75,2.78,399,"Colorado","Democrat",0.476923,0.457143,41.3008,"Second Year of Biennium",0.467359,"No Change",0,0,-1.56203,"Sales Taxes",0,0
"CO",1995,1996,0.1,3.9,4.5,8.05,2.7,503,"Colorado","Democrat",0.369231,0.457143,42.479,"First Year of Biennium",0.471096,"No Change",-0.107692,0,1.17817,"Sales Taxes",0,0
"CO",1996,1997,0.11,4,4.8,6.38,2.63,396,"Colorado","Democrat",0.369231,0.457143,45.8501,"Second Year of Biennium",0.474727,"No Change",0,0,3.3711,"Sales Taxes",0,-0.103977
"CO",1997,1998,0.12,4.1,5.3,10,2.56,325,"Colorado","Democrat",0.369231,0.428571,46.2864,"First Year of Biennium",0.478359,"No Change",0,-0.0285715,0.43629,"Sales Taxes",0,0
"CO",1998,1999,0.13,4.2,5.9,9.09,2.5,667,"Colorado","Democrat",0.369231,0.428571,45.1323,"Second Year of Biennium",0.466051,"No Change",0,0,-1.15404,"Sales Taxes",0,0
"CO",1999,2000,0.15,4.3,6.6,8.33,2.44,704,"Colorado","Republican",0.384615,0.428571,49.7751,"First Year of Biennium",0.453744,"Change",0.0153846,0,4.64279,"Sales Taxes",0,-0.108028
"CO",2000,2001,0.16,4.4,7.1,15.38,2.38,537,"Colorado","Republican",0.384615,0.428571,42.8555,"Second Year of Biennium",0.454901,"No Change",0,0,-6.91964,"Sales Taxes",-0.601941,-0.40168
"CO",2001,2002,0.16,4.5,7.6,6.67,2.33,57,"Colorado","Republican",0.430769,0.514286,39.813,"First Year of Biennium",0.456059,"No Change",0.0461538,0.0857143,-3.04251,"Sales Taxes",0,-0.00281441
"CO",2002,2003,0.16,4.5,6.9,0,2.27,219,"Colorado","Republican",0.430769,0.514286,48.1315,"Second Year of Biennium",0.435962,"No Change",0,0,8.31857,"Sales Taxes",0,0
"CO",2003,2004,0.17,4.6,6.6,0,0,265,"Colorado","Republican",0.430769,0.485714,47.4713,"First Year of Biennium",0.415865,"No Change",0,-0.0285714,-0.66023,"Sales Taxes",0,0
"CO",2004,2005,0.18,4.6,7.1,6.25,2.22,238,"Colorado","Republican",0.430769,0.485714,54.6555,"Second Year of Biennium",0.415539,"No Change",0,0,7.18417,"Sales Taxes",0,0
"CO",2005,2006,0.19,4.7,7.6,5.88,0,370,"Colorado","Republican",0.538462,0.514286,50.4108,"First Year of Biennium",0.415214,"No Change",0.107692,0.0285714,-4.24467,"Sales Taxes",0,0
"CO",2006,2007,0.21,4.8,8.5,5.56,2.17,267,"Colorado","Republican",0.538462,0.514286,49.9627,"Second Year of Biennium",0.436994,"No Change",0,0,-0.44812,"Sales Taxes",0,0
"CO",2007,2008,0.22,4.9,9.2,10.53,2.13,341,"Colorado","Democrat",0.6,0.571429,53.4224,"First Year of Biennium",0.458775,"Change",0.0615385,0.0571429,3.45972,"Sales Taxes",0,-0.0302243
"CO",2008,2009,0.21,5,9.6,4.76,2.08,148,"Colorado","Democrat",0.615385,0.571429,54.1716,"Second Year of Biennium",0.495341,"No Change",0.0153846,0,0.74914,"Sales Taxes",0,0
"CO",2009,2010,0.21,5,8.7,-4.55,2.04,132,"Colorado","Democrat",0.584615,0.6,52.4496,"First Year of Biennium",0.531906,"No Change",-0.0307692,0.0285714,-1.722,"Sales Taxes",0,0
"CO",2010,2011,0.23,5.1,8.6,0,0,451,"Colorado","Democrat",0.584615,0.6,45.8739,"Second Year of Biennium",0.543011,"No Change",0,0,-6.57569,"Sales Taxes",0,0
"CO",2011,2012,0.24,5.2,9.5,7.69,2.37,446,"Colorado","Democrat",0.492308,0.571429,43.0394,"First Year of Biennium",NA,"No Change",-0.0923077,-0.0285714,-2.83448,"Sales Taxes",0,0
"CT",1987,1988,0.078,3.3,4.3,9.38,0,0,"Connecticut","Democrat",0.609271,0.694444,77.9735,"First Year of Biennium",0.66163,NA,NA,NA,NA,"Sales Taxes",0,0
"CT",1988,1989,0.083,3.3,4.4,10,3.13,0,"Connecticut","Democrat",0.602649,0.694444,81.9138,"Second Year of Biennium",0.656883,"No Change",-0.0066225,0,3.9403,"Sales Taxes",0,0
"CT",1989,1990,0.086,3.3,4.8,7.79,0,-260,"Connecticut","Democrat",0.582781,0.638889,72.4873,"First Year of Biennium",0.652137,"No Change",-0.0198675,-0.0555555,-9.4265,"Sales Taxes",5.01618,5.79299
"CT",1990,1991,0.087,3.3,5.3,3.61,0,-707,"Connecticut","Democrat",0.582781,0.638889,66.9882,"Second Year of Biennium",0.632219,"No Change",0,0,-5.49912,"Sales Taxes",0,0
"CT",1995,1996,0.11,3.3,7.5,1.01,0,0,"Connecticut","Republican",0.602649,0.472222,60.037,"First Year of Biennium",0.58464,"Change",0.0198675,-0.166667,-6.95116,"Sales Taxes",0,0
"CT",1996,1997,0.12,3.3,7.8,10,0,2,"Connecticut","Republican",0.602649,0.472222,58.975,"Second Year of Biennium",0.565715,"No Change",0,0,-1.06199,"Sales Taxes",0,-0.010969
"CT",1997,1998,0.13,3.4,8.8,9.09,0,180,"Connecticut","Republican",0.635762,0.527778,67.6206,"First Year of Biennium",0.54679,"No Change",0.0331126,0.0555556,8.64557,"Sales Taxes",0,0
"CT",1998,1999,0.13,3.4,9.4,8.33,3.03,29,"Connecticut","Republican",0.635762,0.527778,72.0589,"Second Year of Biennium",0.527225,"No Change",0,0,4.43834,"Sales Taxes",0,-0.0750907
"CT",1999,2000,0.14,3.4,9.6,0,0,241,"Connecticut","Republican",0.635762,0.527778,67.1045,"First Year of Biennium",0.507659,"No Change",0,0,-4.95442,"Sales Taxes",-0.057059,-0.155965
"CT",2000,2001,0.15,3.4,10,7.69,0,501,"Connecticut","Republican",0.635762,0.527778,59.8668,"Second Year of Biennium",0.51071,"No Change",0,0,-7.23766,"Sales Taxes",-0.0210679,-0.263804
"CT",2001,2002,0.15,3.5,9.9,7.14,0,-123,"Connecticut","Republican",0.662252,0.583333,64.4237,"First Year of Biennium",0.51376,"No Change",0.0264901,0.0555555,4.55683,"Sales Taxes",-0.912032,-0.792203
"CT",2002,2003,0.15,3.5,9,0,2.94,48,"Connecticut","Republican",0.662252,0.583333,60.8408,"Second Year of Biennium",0.518111,"No Change",0,0,-3.58283,"Sales Taxes",0.100324,0.134675
"CT",2003,2004,0.16,3.5,9.5,0,0,1,"Connecticut","Republican",0.622517,0.583333,64.0769,"First Year of Biennium",0.522462,"No Change",-0.0397352,0,3.23606,"Sales Taxes",-0.696985,-0.562881
"CT",2004,2005,0.17,3.5,10,6.67,0,42,"Connecticut","Republican",0.629139,0.583333,75.9701,"Second Year of Biennium",0.527918,"No Change",0.00662256,0,11.8932,"Sales Taxes",0.0343107,-0.0235284
"CT",2005,2006,0.18,3.5,12,6.25,0,512,"Connecticut","Republican",0.655629,0.666667,74.9603,"First Year of Biennium",0.533374,"No Change",0.02649,0.0833334,-1.0098,"Sales Taxes",0.0376213,0
"CT",2006,2007,0.2,3.5,12,5.88,0,508,"Connecticut","Republican",0.655629,0.666667,78.8103,"Second Year of Biennium",0.535948,"No Change",0,0,3.85006,"Sales Taxes",0,-0.0415907
"CT",2007,2008,0.2,3.5,13,11.11,0,242,"Connecticut","Republican",0.708609,0.666667,83.4168,"First Year of Biennium",0.538522,"No Change",0.0529802,0,4.60651,"Sales Taxes",-0.162061,-0.0767828
"CT",2008,2009,0.19,3.6,14,0,0,-667,"Connecticut","Republican",0.708609,0.666667,90.4484,"Second Year of Biennium",0.544947,"No Change",0,0,7.03157,"Sales Taxes",-0.0988904,0
"CT",2009,2010,0.19,3.6,12,-5,2.86,-357,"Connecticut","Republican",0.754967,0.666667,78.0495,"First Year of Biennium",0.551372,"No Change",0.0463576,0,-12.3988,"Sales Taxes",0,-0.772398
"CT",2010,2011,0.21,3.6,12,0,0,238,"Connecticut","Republican",0.754967,0.666667,68.4033,"Second Year of Biennium",0.568821,"No Change",0,0,-9.64629,"Sales Taxes",0,-0.0415907
"CT",2011,2012,0.22,3.6,14,8.7,-0.31,237,"Connecticut","Democrat",0.662252,0.638889,68.95,"First Year of Biennium",NA,"Change",-0.0927152,-0.0277778,0.54676,"Sales Taxes",1.97781,1.6806
"DE",1987,1988,0.012,0.647621,0.95,10,1.5,133,"Delaware","Republican",0.463415,0.619048,59.7762,"First Year of Biennium",0.493947,NA,NA,NA,NA,"Sales Taxes",0,0
"DE",1988,1989,0.014,0.658274,1,9.09,1.68,99,"Delaware","Republican",0.463415,0.619048,48.7659,"Second Year of Biennium",0.488748,"No Change",0,0,-11.0103,"Sales Taxes",0,0
"DE",1989,1990,0.014,0.669567,1.1,16.67,1.64,172,"Delaware","Republican",0.439024,0.619048,49.5694,"First Year of Biennium",0.483549,"No Change",-0.0243902,0,0.80347,"Sales Taxes",0,0
"DE",1990,1991,0.015,0.68308,1.1,0,1.72,105,"Delaware","Republican",0.439024,0.619048,57.2839,"Second Year of Biennium",0.487855,"No Change",0,0,7.71454,"Sales Taxes",0,0
"DE",1991,1992,0.016,0.694925,1.2,7.14,2.02,108,"Delaware","Republican",0.414634,0.714286,55.068,"First Year of Biennium",0.492161,"No Change",-0.0243903,0.0952381,-2.21594,"Sales Taxes",0,0
"DE",1992,1993,0.016,0.706378,1.3,6.67,1.73,153,"Delaware","Republican",0.414634,0.714286,59.6637,"Second Year of Biennium",0.499684,"No Change",0,0,4.59574,"Sales Taxes",0,0
"DE",1993,1994,0.017,0.717545,1.3,0,1.65,285,"Delaware","Democrat",0.439024,0.714286,54.8593,"First Year of Biennium",0.507206,"Change",0.0243903,0,-4.80439,"Sales Taxes",0,0
"DE",1994,1995,0.018,0.729734,1.4,6.25,1.58,257,"Delaware","Democrat",0.439024,0.714286,54.8241,"Second Year of Biennium",0.508452,"No Change",0,0,-0.03521,"Sales Taxes",0,0
"DE",1995,1996,0.019,0.740977,1.6,5.88,1.7,302,"Delaware","Democrat",0.341463,0.571429,45.3821,"First Year of Biennium",0.509698,"No Change",-0.097561,-0.142857,-9.44199,"Sales Taxes",0,0
"DE",1996,1997,0.02,0.751487,1.7,5.56,1.54,333,"Delaware","Democrat",0.341463,0.619048,45.6947,"Second Year of Biennium",0.512907,"No Change",0,0.047619,0.31257,"Sales Taxes",0,0
"DE",1997,1998,0.022,0.763335,1.7,5.26,1.42,392,"Delaware","Democrat",0.341463,0.619048,43.7932,"First Year of Biennium",0.516115,"No Change",0,0,-1.90143,"Sales Taxes",0,0
"DE",1998,1999,0.023,0.77499,2,10,1.58,477,"Delaware","Democrat",0.317073,0.619048,54.4694,"Second Year of Biennium",0.524343,"No Change",-0.0243902,0,10.6762,"Sales Taxes",0,0
"DE",1999,2000,0.024,0.786373,2,4.55,1.53,221,"Delaware","Democrat",0.365854,0.619048,57.7242,"First Year of Biennium",0.532572,"No Change",0.0487805,0,3.25473,"Sales Taxes",0,0
"DE",2000,2001,0.026,0.795699,2.1,4.35,1.47,102,"Delaware","Democrat",0.365854,0.619048,44.2457,"Second Year of Biennium",0.536616,"No Change",0,0,-13.4785,"Sales Taxes",0,0
"DE",2001,2002,0.027,0.806169,2.1,8.33,1.19,320,"Delaware","Democrat",0.365854,0.619048,61.366,"First Year of Biennium",0.540661,"No Change",0,0,17.1203,"Sales Taxes",0,0
"DE",2002,2003,0.028,0.818003,2.2,3.85,1.32,304,"Delaware","Democrat",0.365854,0.619048,52.2482,"Second Year of Biennium",0.532981,"No Change",0,0,-9.1178,"Sales Taxes",0,0
"DE",2003,2004,0.03,0.830803,2.1,3.7,1.47,432,"Delaware","Democrat",0.292683,0.619048,54.9353,"First Year of Biennium",0.525302,"No Change",-0.0731708,0,2.6871,"Sales Taxes",0,0
"DE",2004,2005,0.031,0.84515,2.4,7.14,1.56,643,"Delaware","Democrat",0.292683,0.619048,66.8631,"Second Year of Biennium",0.523657,"No Change",0,0,11.9278,"Sales Taxes",0,0
"DE",2005,2006,0.033,0.859268,2.6,3.33,1.73,569,"Delaware","Democrat",0.375,0.619048,60.438,"First Year of Biennium",0.522012,"No Change",0.0823171,0,-6.42512,"Sales Taxes",0,0
"DE",2006,2007,0.035,0.871749,2.9,6.45,1.67,496,"Delaware","Democrat",0.375,0.619048,68.4558,"Second Year of Biennium",0.520234,"No Change",0,0,8.01783,"Sales Taxes",0,0
"DE",2007,2008,0.036,0.883874,2.9,6.06,1.45,473,"Delaware","Democrat",0.439024,0.619048,73.2312,"First Year of Biennium",0.518455,"No Change",0.0640244,0,4.77541,"Sales Taxes",0,0
"DE",2008,2009,0.035,0.89173,2.9,2.86,1.39,378,"Delaware","Democrat",0.463415,0.619048,81.8965,"Second Year of Biennium",0.539592,"No Change",0.0243902,0,8.66527,"Sales Taxes",0,0
"DE",2009,2010,0.036,0.899792,2.8,-2.78,0.89,552,"Delaware","Democrat",0.585366,0.761905,77.6008,"First Year of Biennium",0.560729,"No Change",0.121951,0.142857,-4.29573,"Sales Taxes",0,0
"DE",2010,2011,0.039,0.907985,2.8,2.86,0.9,798,"Delaware","Democrat",0.585366,0.714286,71.3519,"Second Year of Biennium",0.583117,"No Change",0,-0.0476191,-6.24888,"Sales Taxes",0,0
"DE",2011,2012,0.04,0.917053,3,7.69,0.91,798,"Delaware","Democrat",0.634146,0.666667,67.9695,"First Year of Biennium",NA,"No Change",0.0487804,-0.047619,-3.38232,"Sales Taxes",0,0
"FL",1987,1988,0.22,12,9.8,5.56,0,16,"Florida","Republican",0.633333,0.625,40.3332,"First Year of Biennium",0.718427,NA,NA,NA,NA,"Sales Taxes",0,5.38375
"FL",1988,1989,0.24,13,11,10.53,0,82,"Florida","Republican",0.633333,0.625,41.6977,"Second Year of Biennium",0.696306,"No Change",0,0,1.36442,"Sales Taxes",0,0
"FL",1989,1990,0.25,13,12,14.29,8.33,77,"Florida","Republican",0.608333,0.575,43.4771,"First Year of Biennium",0.674185,"No Change",-0.025,-0.05,1.77945,"Sales Taxes",0,0.0308959
"FL",1990,1991,0.26,13,13,4.17,0,149,"Florida","Republican",0.608333,0.575,41.8832,"Second Year of Biennium",0.670459,"No Change",0,0,-1.59396,"Sales Taxes",0,0.548448
"FL",1991,1992,0.28,14,14,4,0,0,"Florida","Democrat",0.616667,0.575,42.7767,"First Year of Biennium",0.666733,"Change",0.0083334,0,0.89354,"Sales Taxes",0.240777,0.0366677
"FL",1992,1993,0.3,14,15,7.69,7.69,0,"Florida","Democrat",0.616667,0.55,44.7516,"Second Year of Biennium",0.64198,"No Change",0,-0.025,1.97494,"Sales Taxes",2.64854,0.808047
"FL",1993,1994,0.31,14,16,7.14,0,0,"Florida","Democrat",0.591667,0.5,46.8009,"First Year of Biennium",0.617227,"No Change",-0.025,-0.05,2.04926,"Sales Taxes",0,-0.0209439
"FL",1994,1995,0.33,15,18,3.33,0,0,"Florida","Democrat",0.591667,0.5,42.8512,"Second Year of Biennium",0.5902,"No Change",0,0,-3.94968,"Sales Taxes",0,-0.0162402
"FL",1995,1996,0.36,15,19,6.45,7.14,230,"Florida","Democrat",0.525,0.475,42.6354,"First Year of Biennium",0.563173,"No Change",-0.0666667,-0.025,-0.21586,"Sales Taxes",0,0
"FL",1996,1997,0.38,15,20,9.09,0,391,"Florida","Democrat",0.525,0.45,43.446,"Second Year of Biennium",0.55617,"No Change",0,-0.025,0.81066,"Sales Taxes",0,-0.0962527
"FL",1997,1998,0.41,15,21,5.56,0,3,"Florida","Democrat",0.491667,0.425,44.6025,"First Year of Biennium",0.549167,"No Change",-0.0333333,-0.025,1.15645,"Sales Taxes",-0.00945908,-0.0475322
"FL",1998,1999,0.43,16,23,7.89,0,0,"Florida","Democrat",0.475,0.425,47.5487,"Second Year of Biennium",0.526073,"No Change",-0.0166667,0,2.9462,"Sales Taxes",-0.0180582,-0.133297
"FL",1999,2000,0.47,16,24,4.88,6.67,0,"Florida","Republican",0.391667,0.375,49.2788,"First Year of Biennium",0.502978,"Change",-0.0833333,-0.05,1.73016,"Sales Taxes",0,-0.252515
"FL",2000,2001,0.49,16,25,9.3,0,0,"Florida","Republican",0.391667,0.384615,41.8134,"Second Year of Biennium",0.463572,"No Change",0,0.00961538,-7.46544,"Sales Taxes",-0.103534,-0.216747
"FL",2001,2002,0.51,17,25,4.26,0,469,"Florida","Republican",0.358333,0.375,49.8863,"First Year of Biennium",0.424167,"No Change",-0.0333334,-0.00961538,8.07291,"Sales Taxes",-0.103534,-0.0941137
"FL",2002,2003,0.53,17,25,4.08,6.25,160,"Florida","Republican",0.358333,0.375,46.0652,"Second Year of Biennium",0.398224,"No Change",0,0,-3.82106,"Sales Taxes",-0.0650097,-0.00114077
"FL",2003,2004,0.58,17,27,3.92,0,1638,"Florida","Republican",0.325,0.358974,43.862,"First Year of Biennium",0.372282,"No Change",-0.0333333,-0.0160256,-2.20323,"Sales Taxes",-0.131535,0
"FL",2004,2005,0.63,18,31,9.43,0,1988,"Florida","Republican",0.325,0.35,41.4815,"Second Year of Biennium",0.349222,"No Change",0,-0.00897436,-2.38049,"Sales Taxes",-0.0932038,-0.0689983
"FL",2005,2006,0.69,18,34,8.62,5.88,3446,"Florida","Republican",0.3,0.35,46.9181,"First Year of Biennium",0.326162,"No Change",-0.025,0,5.43653,"Sales Taxes",-0.164649,-0.109044
"FL",2006,2007,0.72,18,40,9.52,0,2742,"Florida","Republican",0.3,0.35,49.367,"Second Year of Biennium",0.306937,"No Change",0,0,2.44896,"Sales Taxes",-0.210679,-0.158639
"FL",2007,2008,0.74,19,39,4.35,0,323,"Florida","Republican",0.341667,0.35,55.0277,"First Year of Biennium",0.287712,"No Change",0.0416667,0,5.66068,"Sales Taxes",-0.135823,-0.0786109
"FL",2008,2009,0.7,19,36,2.78,5.56,844,"Florida","Republican",0.35,0.35,58.417,"Second Year of Biennium",0.28687,"No Change",0.00833333,0,3.38931,"Sales Taxes",-0.0484897,-0.00356491
"FL",2009,2010,0.72,19,32,-5.41,0,1084,"Florida","Republican",0.366667,0.35,54.4236,"First Year of Biennium",0.286027,"No Change",0.0166667,0,-3.99341,"Sales Taxes",0,0.0267369
"FL",2010,2011,0.77,19,31,2.86,0,433,"Florida","Republican",0.366667,0.35,45.9704,"Second Year of Biennium",0.284489,"No Change",0,0,-8.45322,"Sales Taxes",-0.0834951,0.0105797
"FL",2011,2012,0.79,19,32,6.59,0.44,746,"Florida","Republican",0.325,0.3,41.7764,"First Year of Biennium",NA,"No Change",-0.0416667,-0.05,-4.19398,"Sales Taxes",0,-0.0579299
"GA",1987,1988,0.1,6.3,5.3,7.06,1.64,0,"Georgia","Democrat",0.85,0.821429,39.648,"First Year of Biennium",0.862945,NA,NA,NA,NA,"Sales Taxes",0,0
"GA",1988,1989,0.11,6.4,5.8,8.79,1.61,91,"Georgia","Democrat",0.85,0.821429,40.5356,"Second Year of Biennium",0.855646,"No Change",0,0,0.88758,"Sales Taxes",0,0
"GA",1989,1990,0.11,6.5,6.3,11.11,1.59,37,"Georgia","Democrat",0.8,0.803571,31.8937,"First Year of Biennium",0.848347,"No Change",-0.05,-0.0178572,-8.64192,"Sales Taxes",6.59269,2.94247
