"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"IN",1991,1992,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.11,5.7,6.2,3.09,0,52,"Indiana","Democrat",0.52,0.48,46.1481,"First Year of Biennium",0.393655,"No Change",0.03,0,2.22988
"IN",1992,1993,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.11,5.7,7,10,1.79,0,"Indiana","Democrat",0.52,0.48,49.8863,"Second Year of Biennium",0.414268,"No Change",0,0,3.73815
"IN",1993,1994,0.377476,-0.151552,0.00210438,3.45553,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.12,5.8,6.9,0,0,0,"Indiana","Democrat",0.55,0.44,46.3618,"First Year of Biennium",0.43488,"No Change",0.03,-0.04,-3.52449
"IN",1994,1995,-0.172959,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.159415,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.13,5.9,7.5,9.09,1.75,182,"Indiana","Democrat",0.55,0.44,35.4869,"Second Year of Biennium",0.450143,"No Change",0,0,-10.8749
"IN",1995,1996,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.418852,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.647406,-0.174647,0.13,5.9,8,8.33,1.72,1030,"Indiana","Democrat",0.43,0.38,34.9606,"First Year of Biennium",0.465405,"No Change",-0.12,-0.06,-0.52633
"IN",1996,1997,-0.861636,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-1.94874,-0.334398,-0.977847,-0.106186,-0.398239,-0.059479,-0.276914,-0.170953,-0.115757,-1.51937,-0.174647,0.14,6,8.4,0,0,958,"Indiana","Democrat",0.43,0.38,38.2028,"Second Year of Biennium",0.479145,"No Change",0,0,3.24218
"IN",1997,1998,-0.446359,-0.151552,-0.427732,-0.195537,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.569715,-0.106186,-0.598814,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.15,6,9.1,7.69,1.69,1005,"Indiana","Democrat",0.5,0.38,40.2987,"First Year of Biennium",0.492885,"No Change",0.07,0,2.09589
"IN",1998,1999,-0.442496,-0.151552,-0.375099,-0.340455,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.16,6,9.1,7.14,0,1366,"Indiana","Democrat",0.5,0.38,41.9576,"Second Year of Biennium",0.490943,"No Change",0,0,1.65893
"IN",1999,2000,-0.668783,-0.151552,-0.335308,-0.0729137,-0.28685,-0.214481,-0.112654,-1.01368,-0.206298,-0.489003,-0.106186,-0.466594,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.17,6.1,9.7,6.67,0,1076,"Indiana","Democrat",0.53,0.38,48.9631,"First Year of Biennium",0.489,"No Change",0.03,0,7.00547
"IN",2000,2001,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.17,6.1,10,6.25,1.67,392,"Indiana","Democrat",0.53,0.38,38.936,"Second Year of Biennium",0.487347,"No Change",0,0,-10.0271
"IN",2001,2002,-0.254633,-0.188627,-0.0034835,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.18,6.2,10,0,0,16,"Indiana","Democrat",0.53,0.36,46.1267,"First Year of Biennium",0.485695,"No Change",0,-0.02,7.19067
"IN",2002,2003,3.28148,2.62908,0.0747468,-0.945322,5.923,-0.214481,-0.112654,4.01162,-0.206298,-0.207154,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.0704866,0.18,6.2,10,5.88,1.64,0,"Indiana","Democrat",0.530612,0.36,42.8212,"Second Year of Biennium",0.483463,"No Change",0.000612245,0,-3.3055
"IN",2003,2004,-0.227501,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.167937,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.19,6.2,11,0,0,2,"Indiana","Democrat",0.51,0.36,46.099,"First Year of Biennium",0.48123,"No Change",-0.0206122,0,3.27782
"IN",2004,2005,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.2,6.3,12,5.56,0,132,"Indiana","Democrat",0.51,0.36,45.9883,"Second Year of Biennium",0.466378,"No Change",0,0,-0.11069
"IN",2005,2006,-0.0797568,-0.299633,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,1.15701,0.441285,-0.212683,1.13759,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.21,6.3,13,5.26,1.61,135,"Indiana","Republican",0.48,0.34,49.6613,"First Year of Biennium",0.451525,"Change to Republican",-0.03,-0.02,3.67302
"IN",2006,2007,-0.130942,-0.197386,-0.0058783,0.390825,-0.28685,-0.214481,-0.112654,-0.0976997,0.0800432,-0.119837,-0.140583,-0.0309577,0.330245,-0.276914,-0.170953,-0.115757,-0.124227,0.215955,0.21,6.4,14,5,0,128,"Indiana","Republican",0.48,0.34,52.7064,"Second Year of Biennium",0.449195,"No Change",0,0,3.04506
"IN",2007,2008,-0.146008,-0.0649753,-0.106232,-0.177255,0.43599,-0.214481,-0.112654,-0.0976997,-0.206298,-0.233076,-0.106186,-0.0473476,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.22,6.4,14,0,1.59,938,"Indiana","Republican",0.51,0.34,53.2075,"First Year of Biennium",0.446865,"No Change",0.03,0,0.50111
"IN",2008,2009,-0.91353,4.12634,-0.0990096,-0.0729137,-0.28685,-0.214481,-0.112654,-8.98271,-0.165507,-1.87527,3.62585,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-9.61121,-0.174647,0.22,6.5,15,4.76,0,905,"Indiana","Republican",0.51,0.34,50.4316,"Second Year of Biennium",0.442738,"No Change",0,0,-2.77586
"IN",2009,2010,-0.306543,-0.158682,-0.00694266,-0.451633,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.22,6.5,15,0,1.56,319,"Indiana","Republican",0.52,0.34,48.2239,"First Year of Biennium",0.43861,"No Change",0.01,0,-2.20774
"IN",2010,2011,-0.242178,-0.151552,-0.0167119,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.24,6.5,14,0,0,1124,"Indiana","Republican",0.52,0.34,40.4287,"Second Year of Biennium",0.416193,"No Change",0,0,-7.79519
"IN",2011,2012,-0.240689,-0.151552,0.00210438,-0.112138,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.25,6.5,15,7.72,0.25,1124,"Indiana","Republican",0.4,0.26,39.5053,"First Year of Biennium",NA,"No Change",-0.12,-0.08,-0.92343
"IA",1987,1988,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.043,2.8,2.7,5.13,0,0,"Iowa","Republican",0.58,0.6,54.3258,"First Year of Biennium",0.45014,NA,NA,NA,NA
"IA",1988,1989,0.61984,-0.151552,0.00210438,-0.0729137,1.35597,3.44667,-0.112654,-0.0976997,-0.206298,0.223518,-0.106186,-0.0257428,0.305887,2.11814,-0.0965089,0.828321,-0.124227,-0.174647,0.046,2.8,2.8,2.44,0,47,"Iowa","Republican",0.58,0.6,61.0333,"Second Year of Biennium",0.472583,"No Change",0,0,6.7075
"IA",1989,1990,-0.310791,-0.151552,0.00210438,-0.0729137,-0.789963,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.048,2.8,3.2,9.52,0,71,"Iowa","Republican",0.61,0.6,49.6454,"First Year of Biennium",0.495025,"No Change",0.03,0,-11.3879
"IA",1990,1991,-0.309526,-0.151552,-0.169644,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.05,2.8,3.3,4.35,0,18,"Iowa","Republican",0.61,0.6,49.977,"Second Year of Biennium",0.513223,"No Change",0,0,0.33151
"IA",1991,1992,-0.0374452,-0.151552,0.0819312,-0.055012,0.592541,-0.214481,-0.112654,-0.0291022,-0.206298,0.0422766,-0.106186,-0.0257428,-0.059479,1.4325,-0.170953,0.732398,-0.124227,-0.174647,0.053,2.8,3.4,4.17,0,8,"Iowa","Republican",0.55,0.56,50.0216,"First Year of Biennium",0.53142,"No Change",-0.06,-0.04,0.04463
"IA",1992,1993,2.01204,4.20557,-0.286159,-0.0729137,-0.28685,-0.214481,-0.112654,0.426763,-0.206298,0.637869,0.0526596,-0.0257428,-0.059479,1.08915,-0.170953,-0.115757,1.41043,-0.174647,0.053,2.8,3.6,6,0,90,"Iowa","Republican",0.55,0.58,53.0423,"Second Year of Biennium",0.526223,"No Change",0,0.02,3.02073
"IA",1993,1994,-0.184316,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.0912495,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.058,2.9,3.9,0,0,2,"Iowa","Republican",0.49,0.54,46.2712,"First Year of Biennium",0.521025,"No Change",-0.06,-0.04,-6.77112
"IA",1994,1995,-0.217601,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.108523,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.06,2.9,4.1,9.43,3.57,178,"Iowa","Republican",0.49,0.54,42.3716,"Second Year of Biennium",0.512875,"No Change",0,0,-3.89961
"IA",1995,1996,-0.617387,-0.151552,-0.832449,-0.0729137,-0.28685,-0.214481,-0.112654,-0.148183,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.066,2.9,4.4,3.45,0,188,"Iowa","Republican",0.36,0.54,42.8802,"First Year of Biennium",0.504725,"No Change",-0.13,0,0.50856
"IA",1996,1997,-0.27384,-0.151552,-0.0886079,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.379059,-0.106186,-0.0850035,-0.369486,-0.276914,-0.170953,-0.115757,-0.293547,-0.174647,0.069,2.9,4.4,10,0,346,"Iowa","Republican",0.36,0.54,41.2582,"Second Year of Biennium",0.483278,"No Change",0,0,-1.62199
"IA",1997,1998,-1.20623,-0.212231,-1.69634,-0.288749,-0.28685,-0.214481,-0.112654,-0.546676,-0.206298,-1.71,-0.157415,-2.24487,-0.059479,-0.276914,-0.170953,-0.115757,-0.444814,-0.174647,0.072,2.9,4.7,4.55,0,367,"Iowa","Republican",0.46,0.42,40.772,"First Year of Biennium",0.46183,"No Change",0.1,-0.12,-0.48616
"IA",1998,1999,-0.863729,-0.374359,-1.17867,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.551495,-0.156348,-0.525509,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.075,2.9,4.8,4.35,0,331,"Iowa","Republican",0.46,0.44,42.5822,"Second Year of Biennium",0.453802,"No Change",0,0.02,1.81016
"IA",1999,2000,-0.275503,-0.235946,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.08,2.9,4.9,4.17,0,114,"Iowa","Democrat",0.44,0.4,48.3389,"First Year of Biennium",0.445775,"Change to Democrat",-0.02,-0.04,5.75676
"IA",2000,2001,-0.308256,-0.192685,-0.126847,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.082,2.9,5.2,6.67,0,8,"Iowa","Democrat",0.44,0.4,38.673,"Second Year of Biennium",0.442493,"No Change",0,0,-9.66592
"IA",2001,2002,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.180707,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.145847,0.085,2.9,5.2,2.5,0,3,"Iowa","Democrat",0.44,0.4,51.1815,"First Year of Biennium",0.43921,"No Change",0,0,12.5085
"IA",2002,2003,-0.212097,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.0754853,-0.196331,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,0.0180499,0.086,2.9,5,3.66,0,1,"Iowa","Democrat",0.44,0.4,41.531,"Second Year of Biennium",0.439245,"No Change",0,0,-9.65054
"IA",2003,2004,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.130939,0.225496,-0.0257428,0.81044,-0.276914,-0.170953,-0.115757,-0.124227,-0.036475,0.093,3,4.9,1.18,0,20,"Iowa","Democrat",0.46,0.42,47.8546,"First Year of Biennium",0.43928,"No Change",0.02,0.02,6.32363
"IA",2004,2005,-0.659792,-1.01536,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,1.31061,1.51443,-0.0257428,-0.059479,4.45178,-0.170953,-0.115757,-0.124227,-0.164632,0.095,3,5.2,8.14,3.45,61,"Iowa","Democrat",0.47,0.42,51.1718,"Second Year of Biennium",0.444518,"No Change",0.01,0,3.31723
"IA",2005,2006,-0.228437,-0.151552,0.00210438,-0.177854,-0.28685,-0.214481,-0.112654,-0.0976997,-0.0644266,0.603412,-0.106186,-0.0257428,0.675452,4.73343,-0.170953,-0.115757,-0.124227,-0.174647,0.1,3,5.8,2.15,0,203,"Iowa","Democrat",0.49,0.5,50.2587,"First Year of Biennium",0.449755,"No Change",0.02,0.08,-0.91317
"IA",2006,2007,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.719484,-0.106186,-0.0257428,0.639308,4.48702,-0.170953,1.34187,-0.124227,0.465684,0.11,3,6.1,5.26,0,260,"Iowa","Democrat",0.49,0.5,52.4761,"Second Year of Biennium",0.484418,"No Change",0,0,2.21745
"IA",2007,2008,0.415099,-0.151552,-0.120706,-0.0729137,4.31304,-0.214481,-0.112654,-0.0976997,-0.206298,0.563725,-0.106186,-0.0762876,0.596306,4.53776,-0.170953,-0.115757,-0.124227,-0.114554,0.12,3,6.5,10,0,55,"Iowa","Democrat",0.54,0.6,55.4658,"First Year of Biennium",0.51908,"No Change",0.05,0.1,2.98972
"IA",2008,2009,-0.233383,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.20324,0.287615,-0.106186,-0.0257428,1.79383,-0.276914,-0.170953,-0.115757,-0.124227,1.14623,0.11,3,6.9,9.09,0,30,"Iowa","Democrat",0.53,0.6,56.9516,"Second Year of Biennium",0.541072,"No Change",-0.01,0,1.4858
"IA",2009,2010,-0.0581238,-0.151552,0.00210438,0.448792,-0.28685,-0.214481,-0.112654,-0.0976997,0.306102,-0.0925509,-0.106186,-0.0257428,0.622537,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.12,3.1,7,-8.33,0,102,"Iowa","Democrat",0.56,0.64,53.3074,"First Year of Biennium",0.563065,"No Change",0.03,0.04,-3.64426
"IA",2010,2011,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.0560351,-0.106186,-0.0932303,1.26945,-0.276914,-0.170953,-0.115757,-0.124227,-0.515466,0.13,3.1,6.8,9.09,3.33,482,"Iowa","Democrat",0.56,0.64,48.0927,"Second Year of Biennium",0.563083,"No Change",0,0,-5.21472
"IA",2011,2012,-0.390131,-0.151552,-0.31942,-0.230714,-0.28685,-0.214481,0.448048,-0.0976997,-0.206298,-0.034188,-0.106186,-0.112659,-3.37484,-0.276914,-0.170953,-0.115757,2.08475,-0.174647,0.14,3.1,7.2,8.92,-1.16,555,"Iowa","Republican",0.4,0.52,42.5024,"First Year of Biennium",NA,"Change to Republican",-0.16,-0.12,-5.59028
"KS",1987,1988,-0.140149,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.198467,-0.206298,-0.245659,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.191991,-0.174647,0.041,2.5,2.1,5.56,0,146,"Kansas","Republican",0.408,0.4,35.7723,"First Year of Biennium",0.43817,NA,NA,NA,NA
"KS",1988,1989,-1.15668,-0.537751,-1.62769,-0.157449,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.591288,-0.289276,-0.482051,0.0115643,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.042,2.5,2.4,5.26,4.17,327,"Kansas","Republican",0.408,0.4,44.1582,"Second Year of Biennium",0.424692,"No Change",0,0,8.38596
"KS",1989,1990,0.117645,1.04626,-2.20112,-0.316376,-0.28685,4.484,-0.112654,-0.0976997,-0.206298,-1.22585,-0.106186,-1.67367,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.045,2.5,2.5,5,0,270,"Kansas","Republican",0.464,0.45,33.9049,"First Year of Biennium",0.411215,"No Change",0.056,0.05,-10.2533
"KS",1990,1991,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.046,2.5,2.7,7.14,0,154,"Kansas","Republican",0.464,0.45,37.6085,"Second Year of Biennium",0.41501,"No Change",0,0,3.70354
"KS",1991,1992,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,5.23742,10.2128,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.05,2.5,2.8,2.22,0,125,"Kansas","Democrat",0.504,0.45,33.4064,"First Year of Biennium",0.418805,"Change to Democrat",0.04,0,-4.20203
"KS",1992,1993,4.16032,5.45046,3.13816,0.4343,-0.28685,-0.214481,-0.112654,0.457613,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.052,2.6,2.8,8.7,0,373,"Kansas","Democrat",0.504,0.45,44.9916,"Second Year of Biennium",0.417837,"No Change",0,0,11.5852
"KS",1993,1994,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.055,2.6,3.3,4,4,329,"Kansas","Democrat",0.472,0.325,37.5294,"First Year of Biennium",0.41687,"No Change",-0.032,-0.125,-7.46223
"KS",1994,1995,-0.338403,-0.190091,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.36485,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.057,2.6,3.7,5.77,0,359,"Kansas","Democrat",0.472,0.325,31.9903,"Second Year of Biennium",0.397058,"No Change",0,0,-5.53912
"KS",1995,1996,-1.89907,-0.751958,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-4.48175,-0.206298,-0.839819,-0.581403,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-1.09349,-0.174647,0.061,2.6,3.8,3.64,0,262,"Kansas","Republican",0.36,0.325,34.2764,"First Year of Biennium",0.377245,"Change to Republican",-0.112,0,2.28611
"KS",1996,1997,-1.64004,-0.151552,0.00210438,-0.123635,-0.28685,-0.214481,-0.112654,-4.5402,-0.206298,-0.816781,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-1.69376,-0.174647,0.065,2.6,4,7.02,0,417,"Kansas","Republican",0.352,0.325,36.5213,"Second Year of Biennium",0.371723,"No Change",-0.008,0,2.24495
"KS",1997,1998,-0.895116,-0.151552,-0.378023,-0.0729137,-0.28685,-0.214481,-0.112654,-1.68431,-0.206298,-1.12944,-0.57914,-0.274074,-0.506037,-0.276914,-0.170953,-0.115757,-1.26027,-0.174647,0.069,2.7,4.2,6.56,0,595,"Kansas","Republican",0.384,0.325,36.556,"First Year of Biennium",0.3662,"No Change",0.032,0,0.03468
"KS",1998,1999,-1.43061,-0.636987,-1.52649,-0.763588,-0.28685,-0.214481,-0.112654,-0.523046,-0.206298,-2.45506,-0.234259,-0.569429,-0.930138,-0.276914,-0.170953,-0.115757,-4.39871,-0.174647,0.072,2.7,4.7,6.15,3.85,612,"Kansas","Republican",0.384,0.325,32.6076,"Second Year of Biennium",0.354948,"No Change",0,0,-3.94844
"KS",1999,2000,-0.295029,-0.167051,0.00210438,-0.381653,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.302934,-0.106186,-0.116438,-0.059479,-0.276914,-0.170953,-0.115757,-0.197017,-0.174647,0.077,2.7,4.6,4.35,0,318,"Kansas","Republican",0.384,0.325,36.0478,"First Year of Biennium",0.343695,"No Change",0,0,3.44028
"KS",2000,2001,-0.255131,-0.216909,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0629926,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.08,2.7,4.8,6.94,0,430,"Kansas","Republican",0.384,0.325,19.3538,"Second Year of Biennium",0.31537,"No Change",0,0,-16.6941
"KS",2001,2002,-0.0370316,-0.151552,0.00210438,0.190838,-0.28685,-0.214481,-0.112654,0.0266904,0.468864,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.081,2.7,5,3.9,0,174,"Kansas","Republican",0.368,0.25,31.2262,"First Year of Biennium",0.287045,"No Change",-0.016,-0.075,11.8724
"KS",2002,2003,1.59703,2.22506,-0.263985,-0.157449,3.64222,-0.214481,-0.112654,0.249371,0.584908,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.084,2.7,4.8,1.25,0,0,"Kansas","Republican",0.368,0.25,30.6748,"Second Year of Biennium",0.28254,"No Change",0,0,-0.55137
"KS",2003,2004,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.087,2.7,5,3.7,0,240,"Kansas","Democrat",0.36,0.25,35.788,"First Year of Biennium",0.278035,"Change to Democrat",-0.008,0,5.11314
"KS",2004,2005,-0.234555,-0.221505,-0.000907954,-0.0729137,-0.28685,-0.214481,-0.112654,0.0133629,-0.206298,0.741147,0.586614,0.93853,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.091,2.7,5.3,3.57,0,280,"Kansas","Democrat",0.36,0.25,36.5905,"Second Year of Biennium",0.292575,"No Change",0,0,0.80257
"KS",2005,2006,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.099,2.8,5.6,4.6,0,477,"Kansas","Democrat",0.336,0.25,34.57,"First Year of Biennium",0.307115,"No Change",-0.024,0,-2.02048
"KS",2006,2007,-0.339911,-0.298675,-0.071387,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.1,2.8,6.3,8.79,3.7,779,"Kansas","Democrat",0.336,0.25,40.576,"Second Year of Biennium",0.323282,"No Change",0,0,6.00597
"KS",2007,2008,-0.442776,-0.21355,-0.298692,-0.131721,-0.28685,-0.214481,-0.112654,-0.210372,-0.206298,-0.279866,-0.106186,-0.0257428,-0.202801,-0.276914,-0.170953,-0.115757,-0.209149,-0.174647,0.11,2.8,6.9,1.01,0,536,"Kansas","Democrat",0.376,0.25,44.3812,"First Year of Biennium",0.33945,"No Change",0.04,0,3.8052
"KS",2008,2009,-0.204597,-0.181259,0.00210438,0.180693,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.11,2.8,7.2,10,0,58,"Kansas","Democrat",0.376,0.25,44.801,"Second Year of Biennium",0.358473,"No Change",0,0,0.41979
"KS",2009,2010,-0.244386,-0.151552,0.00210438,-0.133477,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.110606,-0.106186,0.00850465,-0.059479,-0.276914,-0.170953,-0.115757,0.113156,-0.174647,0.11,2.9,6.7,0,0,0,"Kansas","Democrat",0.392,0.225,42.512,"First Year of Biennium",0.377495,"No Change",0.016,-0.025,-2.28898
"KS",2010,2011,1.60492,3.5779,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,1.8371,3.13504,-0.0257428,-0.059479,1.51139,-0.170953,-0.115757,0.107581,-0.174647,0.12,2.9,6.5,0,3.57,36,"Kansas","Democrat",0.392,0.225,35.0522,"Second Year of Biennium",0.376805,"No Change",0,0,-7.45986
